-2,109e-2; 3,154e-1
2,595e-1; 2,877e+1
4,384e-1; 6,533e+1
4,426e-1; 6,618e+1
4,678e-1; 6,706e+1
5,272e-1; 6,762e+1
5,616e-1; 6,789e+1
6,251e-1; 6,783e+1
6,425e-1; 6,731e+1
6,658e-1; 6,671e+1
6,704e-1; 6,613e+1
9,403e-1; 4,603e+1
1,069e+0; 4,396e+1
1,155e+0; 4,265e+1
1,228e+0; 4,217e+1
1,432e+0; 4,225e+1
1,534e+0; 4,260e+1
1,632e+0; 4,332e+1
1,707e+0; 4,401e+1
1,875e+0; 4,468e+1
2,248e+0; 4,501e+1
2,481e+0; 4,521e+1
2,795e+0; 4,544e+1
3,149e+0; 4,566e+1
3,501e+0; 4,588e+1
3,737e+0; 4,601e+1
4,067e+0; 4,622e+1
4,208e+0; 4,636e+1
4,600e+0; 4,673e+1
4,960e+0; 4,694e+1
5,660e+0; 4,741e+1
6,052e+0; 4,772e+1
6,268e+0; 4,787e+1
6,758e+0; 4,833e+1
6,994e+0; 4,845e+1
7,307e+0; 4,868e+1
7,420e+0; 4,874e+1
7,661e+0; 4,895e+1
7,876e+0; 4,914e+1
