-2,007e-2; 1,559e-3
2,724e-1; 2,814e+1
3,027e-1; 2,901e+1
3,483e-1; 2,972e+1
4,269e-1; 3,019e+1
5,367e-1; 3,029e+1
6,288e-1; 2,997e+1
7,173e-1; 2,947e+1
8,046e-1; 2,993e+1
8,901e-1; 3,036e+1
1,007e+0; 3,081e+1
1,124e+0; 3,133e+1
1,242e+0; 3,182e+1
1,359e+0; 3,220e+1
1,476e+0; 3,262e+1
1,594e+0; 3,300e+1
1,711e+0; 3,339e+1
1,828e+0; 3,377e+1
1,946e+0; 3,412e+1
2,063e+0; 3,441e+1
2,180e+0; 3,476e+1
2,298e+0; 3,504e+1
2,415e+0; 3,536e+1
2,533e+0; 3,564e+1
2,650e+0; 3,592e+1
2,768e+0; 3,614e+1
2,885e+0; 3,642e+1
3,003e+0; 3,667e+1
3,120e+0; 3,688e+1
3,238e+0; 3,716e+1
3,355e+0; 3,738e+1
3,473e+0; 3,763e+1
3,590e+0; 3,788e+1
3,708e+0; 3,806e+1
3,826e+0; 3,824e+1
3,943e+0; 3,852e+1
4,061e+0; 3,870e+1
4,178e+0; 3,888e+1
4,296e+0; 3,913e+1
4,413e+0; 3,931e+1
4,531e+0; 3,949e+1
4,648e+0; 3,967e+1
4,766e+0; 3,989e+1
4,884e+0; 4,007e+1
5,001e+0; 4,022e+1
5,119e+0; 4,043e+1
5,236e+0; 4,058e+1
5,354e+0; 4,076e+1
5,472e+0; 4,094e+1
5,589e+0; 4,109e+1
5,707e+0; 4,133e+1
5,824e+0; 4,145e+1
5,942e+0; 4,159e+1
6,060e+0; 4,174e+1
6,177e+0; 4,192e+1
6,295e+0; 4,207e+1
6,413e+0; 4,222e+1
6,530e+0; 4,240e+1
6,648e+0; 4,251e+1
6,765e+0; 4,269e+1
6,883e+0; 4,280e+1
7,001e+0; 4,298e+1
7,118e+0; 4,313e+1
7,236e+0; 4,328e+1
7,354e+0; 4,342e+1
7,471e+0; 4,360e+1
7,589e+0; 4,372e+1
7,706e+0; 4,390e+1
7,785e+0; 4,394e+1
